,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
10,198880.9244,198725.06916695848,200317.96295662454,200845.16355314708,200860.2054855961,199071.2706981917,199588.19022009117,199562.7301433932,200185.43887263976,200493.75791910206,200192.0174971261,200384.17657635742,202304.6543195095,203229.59403485054,203871.19668734993,204353.4930274779,203283.43985536622,202268.87086729278,202773.96047322624,203356.1970231804,203936.08307192472,204522.42816480764,204566.38128590063,203045.84375257473,202901.54957541404,203063.93591811197,203168.93580616848,203154.02579464353,203215.83205104317,197819.20588353716,199134.01390184116,199209.30084353813,199026.0832631955,199410.5807595635,199611.9801907042,199624.12130026714,199419.91073150124,199387.11772219892,199015.86197874628,199824.07903198767,201671.54820390238,202419.2812176652,201742.176378843,201709.44312709832,201967.03884734822,202919.59244387838,202905.86022469305,202886.97873986524,202558.33647653877,202702.69047648954,202787.2600383753,202321.3452390469,202529.7962390494,201912.93650732382,202202.92435801824,202348.89926482967,201873.9832416711,202098.93533020478,201768.73185234287,201846.1900878091,201193.6664189821,201534.9403886063,201554.8626287641,201554.8626287641,202328.70796888953,202328.70796888953,202328.70796888953,202328.70796888953,202328.70796888953,202788.46247925138,202574.34178701704,203315.6630431577,204148.56325961518,204669.18526426758,204948.2520986344,204860.36331311043,205481.9539423426,205028.9098795425,204537.73183069972,205106.94823392326,205747.3606556581,206261.66062056535,206150.5304038616,206251.46913335443
11,99440.4622,99362.53458347924,100158.98147831227,100422.58177657354,100430.10274279804,99535.63534909586,99794.09511004559,99781.3650716966,100092.71943631988,100246.87895955103,100096.00874856305,100192.08828817871,101152.32715975474,101614.79701742527,101935.59834367497,102176.74651373895,101641.71992768311,101134.43543364639,101386.98023661312,101678.0985115902,101968.04153596236,102261.21408240382,102283.19064295031,101522.92187628736,101450.77478770702,101531.96795905598,101584.46790308424,101577.01289732177,101607.91602552158,98909.60294176858,99567.00695092058,99604.65042176907,99513.04163159775,99705.29037978176,99805.9900953521,99812.06065013357,99709.95536575062,99693.55886109946,99507.93098937314,99912.03951599383,100835.77410195119,101209.6406088326,100871.0881894215,100854.72156354916,100983.51942367411,101459.79622193919,101452.93011234653,101443.48936993262,101279.16823826938,101351.34523824477,101393.63001918765,101160.67261952345,101264.8981195247,100956.46825366191,101101.46217900912,101174.44963241483,100936.99162083556,101049.46766510239,100884.36592617143,100923.09504390456,100596.83320949104,100767.47019430315,100777.43131438205,100777.43131438205,101164.35398444477,101164.35398444477,101164.35398444477,101164.35398444477,101164.35398444477,101394.23123962569,101287.17089350852,101657.83152157885,102074.28162980759,102334.59263213379,102474.1260493172,102430.18165655521,102740.9769711713,102514.45493977125,102268.86591534986,102553.47411696163,102873.68032782905,103130.83031028268,103075.2652019308,103125.73456667722
12,49720.2311,49681.26729173962,50079.490739156136,50211.29088828677,50215.05137139902,49767.81767454793,49897.04755502279,49890.6825358483,50046.35971815994,50123.439479775516,50048.004374281525,50096.044144089356,50576.16357987737,50807.398508712635,50967.79917183748,51088.373256869476,50820.859963841554,50567.217716823194,50693.49011830656,50839.0492557951,50984.02076798118,51130.60704120191,51141.59532147516,50761.46093814368,50725.38739385351,50765.98397952799,50792.23395154212,50788.50644866088,50803.95801276079,49454.80147088429,49783.50347546029,49802.32521088453,49756.520815798875,49852.64518989088,49902.99504767605,49906.030325066786,49854.97768287531,49846.77943054973,49753.96549468657,49956.01975799692,50417.887050975594,50604.8203044163,50435.54409471075,50427.36078177458,50491.759711837054,50729.898110969596,50726.46505617326,50721.74468496631,50639.58411913469,50675.672619122386,50696.815009593825,50580.336309761726,50632.44905976235,50478.234126830954,50550.73108950456,50587.22481620742,50468.49581041778,50524.733832551196,50442.18296308572,50461.54752195228,50298.41660474552,50383.73509715158,50388.715657191024,50388.715657191024,50582.17699222238,50582.17699222238,50582.17699222238,50582.17699222238,50582.17699222238,50697.115619812845,50643.58544675426,50828.91576078942,51037.140814903796,51167.296316066895,51237.0630246586,51215.09082827761,51370.48848558565,51257.22746988563,51134.43295767493,51276.737058480816,51436.84016391452,51565.41515514134,51537.6326009654,51562.86728333861
13,29827.50951,29825.29232987199,30106.22346051534,30188.39668368349,30207.15463921653,29934.805276869367,29981.682680503192,29999.842307192823,30074.494414982753,30137.716800851722,30011.424998853618,30044.223624345093,30412.7562390079,30581.4730454044,30669.20233698576,30735.99751249371,30554.197128941243,30388.70017103208,30448.14248775422,30560.94874747993,30646.324317160233,30712.159488461984,30706.657385642375,30456.875581224725,30391.12957229675,30469.11344517334,30489.033591446976,30494.18348294894,30488.707809145475,29223.741201871024,29474.18932074005,29517.530205523508,29491.712351125487,29516.83344309096,29522.24239812465,29542.743908270688,29506.431744537058,29497.62009385212,29434.65202271585,29559.499816216092,29866.44988023056,29954.503309547905,29911.48399527114,29905.725203319314,29936.10629954367,30083.985241886174,30079.607221623253,30059.51479979217,30012.36431261224,30031.528445056505,30079.21690212171,30034.677362979262,30072.743652932353,29979.855165080768,30018.628252068655,30085.238743017395,30005.84820643996,30047.458482616374,30005.54923088192,30017.5274942946,29906.68865593343,29917.296182259455,29975.25672647425,29975.25672647425,30125.21848874143,30125.21848874143,30125.21848874143,30125.21848874143,30125.21848874143,30229.38008753642,30193.891386235926,30336.370678312996,30453.006416809894,30573.431688498775,30589.095228706854,30596.23241794807,30733.10003145283,30664.228966388942,30568.688510912252,30710.602833530804,30624.40592489729,30624.40592489729,30624.40592489729,30624.40592489729
14,19888.09244,19872.506916695846,20031.796295662458,20084.516355314707,20086.02054855961,19907.12706981917,19958.819022009116,19956.27301433932,20018.54388726398,20049.375791910206,20019.20174971261,20038.417657635742,20230.465431950946,20322.959403485056,20387.11966873499,20435.349302747793,20328.343985536623,20226.88708672928,20277.396047322625,20335.619702318043,20393.608307192473,20452.242816480764,20456.638128590064,20304.584375257473,20290.154957541406,20306.393591811197,20316.89358061685,20315.402579464353,20321.583205104314,19781.920588353714,19913.401390184117,19920.930084353815,19902.60832631955,19941.058075956353,19961.19801907042,19962.412130026714,19941.991073150122,19938.711772219893,19901.58619787463,19982.407903198768,20167.154820390235,20241.92812176652,20174.2176378843,20170.94431270983,20196.703884734823,20291.95924438784,20290.586022469306,20288.697873986523,20255.83364765388,20270.26904764895,20278.72600383753,20232.13452390469,20252.979623904943,20191.293650732383,20220.292435801824,20234.889926482967,20187.398324167112,20209.893533020477,20176.873185234286,20184.619008780912,20119.36664189821,20153.49403886063,20155.48626287641,20155.48626287641,20232.870796888954,20232.870796888954,20232.870796888954,20232.870796888954,20232.870796888954,20278.84624792514,20257.434178701704,20331.56630431577,20414.85632596152,20466.91852642676,20494.82520986344,20486.036331311043,20548.19539423426,20502.890987954248,20453.77318306997,20510.69482339233,20574.736065565805,20626.166062056534,20615.05304038616,20625.146913335444
15,15002.8785,15004.75746050334,15008.698460050342,15013.372318837786,15014.860144034583,15017.502308974128,15020.049577715776,15021.40423598719,15023.435280053936,15024.804065242302,15026.235328077557,15027.878296648329,15029.501608061933,15031.157859139143,15032.738836322767,15034.63521632697,15035.824756665284,15037.011233596833,15038.17103827328,15041.38063511798,15042.993823191096,15044.291582268223,15045.526718607127,15046.77775415378,15049.442839429596,15051.252986414322,15052.744565585275,15054.115720087755,15055.487150029856,15058.250434141373,15060.00818371455,15061.385722663113,15062.873486344799,15064.373296657834,15066.922941838293,15068.541430700705,15070.192038729025,15071.846444411036,15073.506156141495,15075.154444039668,15076.802912178124,15078.514430844714,15080.186336524806,15081.842593390147,15083.553326795516,15085.23453964932,15086.87822680476,15088.472306358204,15090.08858351166,15091.716653168936,15093.355915431803,15094.96079196629,15096.562669205534,15098.277034862249,15099.950980837104,15101.62511240235,15103.298674497306,15104.942215459065,15106.589711506505,15108.277117577281,15109.99115161627,15111.707797711006,15113.374014612782,15115.040415231633,15116.763378688565,15118.486538546102,15120.20989482663,15121.933447552541,15123.657196746228,15125.413204583341,15127.198457103877,15128.96470879573,15130.641603244052,15132.316565269532,15134.310853269668,15135.981832530977,15137.939369061378,15139.591523764117,15141.359222470432,15143.696745507197,15145.340896662858,15146.951755120626,15148.584293580794,15150.242003160041
16,9947.064838874485,9931.702919681924,9993.624913271524,10013.112209352788,10015.56501580598,9907.290031417491,9934.431461392855,9958.295450502086,9973.955166658412,9974.138673663723,9965.515466285631,9980.145684351708,10076.980288714796,10116.818275568472,10157.904214376878,10178.70705544385,10137.031344255109,10080.457476745067,10119.121847359185,10143.383169756085,10171.340378513258,10184.605704694492,10175.302011570453,10101.679605831812,10103.845201942167,10105.37397515012,10105.824608402714,10121.729251608693,10132.360807329165,9810.6901383297,9870.77684360806,9861.25212310411,9853.777896744119,9885.23029519788,9901.088027528547,9895.741876904309,9876.77432414858,9878.36698394239,9864.558121739796,9888.056397777393,9975.488477726565,10027.205160247504,9987.023842949966,9984.556282862224,10009.744886536126,10073.491123402684,10061.851456781651,10070.089434534972,10047.414382842268,10055.56118881662,10068.118606567194,10042.144757336358,10013.187536871359,10013.187536871359,10013.187536871359,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751,9906.314914195751
17,4971.251585,4976.233860707183,5031.357020460638,5040.881144656073,5054.712564940719,4990.900353189135,4982.650422082024,5019.583659387756,5008.225045060497,5015.185341453681,4954.296970269356,4966.30450374168,5073.496482553092,5112.902343580315,5130.492668865624,5135.671332780291,5103.603645571867,5063.542169986431,5075.8263201918,5104.728915328315,5117.166827171664,5101.960143105925,5084.387132081069,5032.66565983397,5005.0608952236835,5042.437172783148,5043.970296108369,5063.270023395232,5060.574958757254,4550.062382040993,4616.763999531194,4630.524127502531,4628.602697904192,4625.057677607361,4617.03801099334,4625.805252174093,4609.0481305226795,4608.175650061575,4597.686903160618,4605.99101008429,4669.614657204995,4683.0964898796765,4703.2891753230515,4701.140086502522,4712.151536254817,4753.443640195419,4742.0059099782475,4736.876203574438,4724.856756383263,4727.454650470922,4762.1662040073625,4766.641780724306,4784.285901826574,4768.811901711839,4771.107118593544,4805.400025241912,4789.200975362696,4802.080989296124,4780.820183348018,4791.144557527592,4763.163028127343,4761.960689587826,4793.026520298924,4793.026520298924,4833.4720220154295,4833.4720220154295,4833.4720220154295,4833.4720220154295,4833.4720220154295,4862.123130492051,4855.616667671899,4883.512385769086,4869.719979964509,4869.719979964509,4816.631836444169,4816.631836444169,4816.631836444169,4816.631836444169,4816.631836444169,4816.631836444169,4816.631836444169,4816.631836444169,4816.631836444169,4816.631836444169
18,1988.500634,1988.352821991466,2007.0815640343558,2012.559778912233,2013.8103092811016,1995.6536851246244,1998.7788453668795,1999.9894871461884,2004.9662943321832,2009.1811200567818,2000.7616665902415,2002.9482416230062,2027.517082600527,2038.7648696936267,2044.613489132384,2049.066500832914,2036.9464752627491,2025.9133447354723,2029.8761658502813,2037.3965831653286,2043.0882878106818,2047.477299230799,2047.1104923761586,2030.4583720816486,2026.0753048197832,2031.2742296782228,2032.6022394297984,2032.9455655299294,2032.5805206096984,1948.2494134580684,1964.9459547160034,1967.8353470349007,1966.114156741699,1967.7888962060638,1968.14949320831,1969.516260551379,1967.095449635804,1966.5080062568077,1962.3101348477235,1970.6333210810728,1991.0966586820373,1996.9668873031935,1994.098933018076,1993.715013554621,1995.7404199695777,2005.5990161257446,2005.307148108217,2003.967653319478,2000.8242875074825,2002.1018963371002,2005.2811268081139,2002.3118241986174,2004.8495768621567,1998.6570110053844,2001.2418834712435,2005.6825828678259,2000.3898804293306,2003.1638988410916,2000.369948725461,2001.1684996196398,1993.7792437288954,1994.4864121506303,1998.3504484316165,1998.3504484316165,2008.3478992494288,2008.3478992494288,2008.3478992494288,2008.3478992494288,2008.3478992494288,2015.2920058357613,2012.9260924157284,2022.4247118875332,2030.2004277873261,2038.2287792332518,2039.273015247123,2039.7488278632045,2048.8733354301885,2044.2819310925966,2037.9125673941498,2047.373522235387,2041.627061659819,2041.627061659819,2041.627061659819,2041.627061659819
19,1000.1919,1000.3171640335561,1000.5798973366894,1000.8914879225191,1000.9906762689723,1001.1668205982753,1001.3366385143852,1001.4269490658128,1001.562352003596,1001.653604349487,1001.7490218718373,1001.8585531098887,1001.9667738707956,1002.0771906092762,1002.1825890881844,1002.3090144217979,1002.388317111019,1002.4674155731223,1002.5447358848854,1002.7587090078654,1002.8662548794065,1002.952772151215,1003.0351145738085,1003.1185169435853,1003.2961892953064,1003.4168657609548,1003.5163043723517,1003.607714672517,1003.6991433353237,1003.8833622760915,1004.00054558097,1004.0923815108742,1004.1915657563198,1004.2915531105222,1004.4615294558861,1004.5694287133803,1004.6794692486015,1004.7897629607356,1004.9004104094329,1005.0102962693112,1005.1201941452083,1005.2342953896476,1005.3457557683205,1005.4561728926765,1005.5702217863677,1005.682302643288,1005.791881786984,1005.8981537572137,1006.0059055674442,1006.1144435445958,1006.2237276954536,1006.3307194644194,1006.437511280369,1006.55180232415,1006.6633987224736,1006.77500749349,1006.8865782998204,1006.996147697271,1007.1059807671004,1007.2184745051521,1007.3327434410847,1007.4471865140671,1007.5582676408521,1007.6693610154422,1007.7842252459043,1007.8991025697401,1008.013992988442,1008.1288965035028,1008.2438131164153,1008.3608803055562,1008.4798971402587,1008.5976472530488,1008.7094402162703,1008.8211043513022,1008.9540568846446,1009.0654555020652,1009.1959579374253,1009.3061015842746,1009.4239481646956,1009.5797830338133,1009.6893931108573,1009.7967836747085,1009.905619572053,1010.0161335440027
20,1000.1919,1000.3171640335561,1000.5798973366894,1000.8914879225191,1000.9906762689723,1001.1668205982753,1001.3366385143852,1001.4269490658128,1001.562352003596,1001.653604349487,1001.7490218718373,1001.8585531098887,1001.9667738707956,1002.0771906092762,1002.1825890881844,1002.3090144217979,1002.388317111019,1002.4674155731223,1002.5447358848854,1002.7587090078654,1002.8662548794065,1002.952772151215,1003.0351145738085,1003.1185169435853,1003.2961892953064,1003.4168657609548,1003.5163043723517,1003.607714672517,1003.6991433353237,1003.8833622760915,1004.00054558097,1004.0923815108742,1004.1915657563198,1004.2915531105222,1004.4615294558861,1004.5694287133803,1004.6794692486015,1004.7897629607356,1004.9004104094329,1005.0102962693112,1005.1201941452083,1005.2342953896476,1005.3457557683205,1005.4561728926765,1005.5702217863677,1005.682302643288,1005.791881786984,1005.8981537572137,1006.0059055674442,1006.1144435445958,1006.2237276954536,1006.3307194644194,1006.437511280369,1006.55180232415,1006.6633987224736,1006.77500749349,1006.8865782998204,1006.996147697271,1007.1059807671004,1007.2184745051521,1007.3327434410847,1007.4471865140671,1007.5582676408521,1007.6693610154422,1007.7842252459043,1007.8991025697401,1008.013992988442,1008.1288965035028,1008.2438131164153,1008.3608803055562,1008.4798971402587,1008.5976472530488,1008.7094402162703,1008.8211043513022,1008.9540568846446,1009.0654555020652,1009.1959579374253,1009.3061015842746,1009.4239481646956,1009.5797830338133,1009.6893931108573,1009.7967836747085,1009.905619572053,1010.0161335440027
21,1989.4129677748972,1986.3405839363847,1998.7249826543048,2002.6224418705574,2003.1130031611956,1981.4580062834984,1986.8862922785709,1991.6590901004172,1994.7910333316827,1994.8277347327448,1993.1030932571261,1996.0291368703413,2015.3960577429596,2023.3636551136944,2031.5808428753755,2035.74141108877,2027.4062688510219,2016.0914953490135,2023.8243694718374,2028.6766339512171,2034.2680757026517,2036.9211409388984,2035.0604023140907,2020.3359211663626,2020.7690403884333,2021.0747950300242,2021.1649216805429,2024.3458503217387,2026.472161465833,1962.1380276659404,1974.1553687216124,1972.2504246208225,1970.7555793488239,1977.0460590395762,1980.2176055057096,1979.1483753808618,1975.354864829716,1975.673396788478,1972.9116243479596,1977.6112795554784,1995.0976955453132,2005.441032049501,1997.4047685899932,1996.9112565724447,2001.948977307225,2014.6982246805371,2012.3702913563304,2014.0178869069944,2009.4828765684533,2011.1122377633244,2013.6237213134389,2008.4289514672719,2002.637507374272,2002.637507374272,2002.637507374272,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503,1981.2629828391503
22,4971.251585,4970.882054978665,5017.703910085889,5031.399447280582,5034.525773202754,4989.134212811561,4996.947113417198,4999.9737178654705,5012.415735830458,5022.952800141954,5001.904166475603,5007.370604057514,5068.7927065013155,5096.912174234066,5111.53372283096,5122.666252082285,5092.366188156873,5064.78336183868,5074.690414625702,5093.491457913322,5107.720719526704,5118.693248076997,5117.776230940395,5076.145930204121,5065.188262049458,5078.185574195556,5081.505598574496,5082.363913824824,5081.4513015242455,4870.62353364517,4912.364886790007,4919.58836758725,4915.285391854248,4919.47224051516,4920.373733020775,4923.790651378448,4917.738624089509,4916.27001564202,4905.7753371193085,4926.583302702681,4977.741646705092,4992.417218257983,4985.247332545189,4984.287533886552,4989.351049923945,5013.997540314362,5013.2678702705425,5009.919133298694,5002.0607187687065,5005.254740842751,5013.202817020285,5005.779560496543,5012.123942155392,4996.642527513462,5003.104708678108,5014.206457169565,5000.974701073325,5007.909747102729,5000.924871813653,5002.9212490491,4984.448109322238,4986.216030376576,4995.876121079041,4995.876121079041,5020.869748123571,5020.869748123571,5020.869748123571,5020.869748123571,5020.869748123571,5038.230014589403,5032.315231039322,5056.061779718832,5075.501069468316,5095.571948083129,5098.182538117809,5099.372069658011,5122.183338575471,5110.70482773149,5094.781418485374,5118.433805588468,5104.067654149547,5104.067654149547,5104.067654149547,5104.067654149547
23,9942.50317,9941.76410995733,10035.407820171778,10062.798894561163,10069.051546405508,9978.268425623122,9993.894226834396,9999.947435730941,10024.831471660917,10045.905600283908,10003.808332951206,10014.741208115029,10137.585413002631,10193.824348468132,10223.06744566192,10245.33250416457,10184.732376313746,10129.56672367736,10149.380829251404,10186.982915826644,10215.441439053408,10237.386496153995,10235.55246188079,10152.291860408242,10130.376524098916,10156.371148391112,10163.011197148991,10164.727827649647,10162.902603048491,9741.24706729034,9824.729773580015,9839.1767351745,9830.570783708496,9838.94448103032,9840.74746604155,9847.581302756897,9835.477248179019,9832.54003128404,9811.550674238617,9853.166605405362,9955.483293410183,9984.834436515966,9970.494665090378,9968.575067773105,9978.70209984789,10027.995080628723,10026.535740541085,10019.838266597388,10004.121437537413,10010.509481685502,10026.40563404057,10011.559120993086,10024.247884310784,9993.285055026923,10006.209417356216,10028.41291433913,10001.94940214665,10015.819494205458,10001.849743627306,10005.8424980982,9968.896218644477,9972.432060753152,9991.752242158082,9991.752242158082,10041.739496247143,10041.739496247143,10041.739496247143,10041.739496247143,10041.739496247143,10076.460029178807,10064.630462078643,10112.123559437665,10151.002138936632,10191.143896166259,10196.365076235617,10198.744139316022,10244.366677150942,10221.40965546298,10189.562836970748,10236.867611176936,10208.135308299094,10208.135308299094,10208.135308299094,10208.135308299094
24,15002.8785,15004.75746050334,15008.698460050342,15013.372318837786,15014.860144034583,15017.502308974128,15020.049577715776,15021.40423598719,15023.435280053936,15024.804065242302,15026.235328077557,15027.878296648329,15029.501608061933,15031.157859139143,15032.738836322767,15034.63521632697,15035.824756665284,15037.011233596833,15038.17103827328,15041.38063511798,15042.993823191096,15044.291582268223,15045.526718607127,15046.77775415378,15049.442839429596,15051.252986414322,15052.744565585275,15054.115720087755,15055.487150029856,15058.250434141373,15060.00818371455,15061.385722663113,15062.873486344799,15064.373296657834,15066.922941838293,15068.541430700705,15070.192038729025,15071.846444411036,15073.506156141495,15075.154444039668,15076.802912178124,15078.514430844714,15080.186336524806,15081.842593390147,15083.553326795516,15085.23453964932,15086.87822680476,15088.472306358204,15090.08858351166,15091.716653168936,15093.355915431803,15094.96079196629,15096.562669205534,15098.277034862249,15099.950980837104,15101.62511240235,15103.298674497306,15104.942215459065,15106.589711506505,15108.277117577281,15109.99115161627,15111.707797711006,15113.374014612782,15115.040415231633,15116.763378688565,15118.486538546102,15120.20989482663,15121.933447552541,15123.657196746228,15125.413204583341,15127.198457103877,15128.96470879573,15130.641603244052,15132.316565269532,15134.310853269668,15135.981832530977,15137.939369061378,15139.591523764117,15141.359222470432,15143.696745507197,15145.340896662858,15146.951755120626,15148.584293580794,15150.242003160041
25,20003.838,20006.34328067112,20011.59794673379,20017.82975845038,20019.813525379443,20023.336411965505,20026.732770287705,20028.53898131626,20031.24704007192,20033.07208698974,20034.98043743675,20037.171062197776,20039.335477415916,20041.543812185526,20043.651781763692,20046.18028843596,20047.76634222038,20049.348311462447,20050.89471769771,20055.174180157308,20057.32509758813,20059.0554430243,20060.702291476173,20062.370338871708,20065.92378590613,20068.337315219098,20070.326087447036,20072.15429345034,20073.982866706476,20077.667245521832,20080.010911619403,20081.84763021749,20083.8313151264,20085.831062210447,20089.230589117728,20091.38857426761,20093.589384972034,20095.795259214716,20098.00820818866,20100.205925386228,20102.403882904167,20104.685907792955,20106.91511536641,20109.12345785353,20111.404435727352,20113.64605286576,20115.83763573968,20117.963075144275,20120.118111348886,20122.28887089192,20124.474553909076,20126.614389288392,20128.750225607382,20131.036046483,20133.267974449474,20135.5001498698,20137.731565996408,20139.92295394542,20142.119615342006,20144.36949010304,20146.65486882169,20148.94373028134,20151.16535281704,20153.38722030884,20155.68450491808,20157.982051394796,20160.279859768834,20162.57793007005,20164.876262328296,20167.217606111117,20169.597942805165,20171.952945060966,20174.188804325397,20176.422087026036,20179.081137692887,20181.3091100413,20183.9191587485,20186.122031685485,20188.478963293906,20191.59566067626,20193.787862217137,20195.93567349416,20198.11239144105,20200.322670880043
26,29832.13866,29808.76037504377,30047.69444349369,30126.774532972067,30129.030822839417,29860.690604728756,29938.228533013676,29934.409521508987,30027.815830895972,30074.06368786531,30028.802624568918,30057.626486453617,30345.698147926418,30484.439105227586,30580.67950310249,30653.023954121687,30492.515978304935,30340.330630093915,30416.09407098394,30503.429553477064,30590.412460788713,30678.36422472115,30684.957192885096,30456.87656288621,30435.23243631211,30459.5903877168,30475.34037092527,30473.103869196533,30482.374807656477,29672.880882530575,29870.10208527618,29881.395126530726,29853.91248947933,29911.58711393453,29941.797028605633,29943.618195040075,29912.986609725183,29908.06765832984,29852.37929681195,29973.611854798157,30250.73223058536,30362.892182649783,30261.32645682645,30256.416469064752,30295.055827102235,30437.93886658176,30435.87903370396,30433.04681097979,30383.75047148082,30405.40357147343,30418.089005756297,30348.201785857036,30379.469435857416,30286.940476098574,30330.438653702742,30352.334889724458,30281.097486250674,30314.84029953072,30265.309777851435,30276.928513171373,30179.049962847315,30230.241058290947,30233.229394314614,30233.229394314614,30349.306195333433,30349.306195333433,30349.306195333433,30349.306195333433,30349.306195333433,30418.269371887705,30386.151268052556,30497.349456473657,30622.28448894228,30700.377789640144,30742.237814795164,30729.054496966568,30822.293091351396,30754.336481931376,30680.659774604956,30766.042235088495,30862.10409834871,30939.249093084807,30922.57956057924,30937.72037000317
27,49712.515849999996,49708.82054978665,50177.039100858885,50313.99447280582,50345.25773202754,49891.34212811561,49969.47113417198,49999.7371786547,50124.15735830458,50229.52800141954,50019.04166475603,50073.706040575154,50687.92706501316,50969.121742340656,51115.3372283096,51226.66252082284,50923.661881568725,50647.83361838681,50746.90414625703,50934.91457913321,51077.207195267045,51186.932480769974,51177.76230940396,50761.45930204121,50651.88262049458,50781.855741955565,50815.055985744955,50823.639138248225,50814.51301524246,48706.235336451704,49123.64886790008,49195.88367587251,49152.853918542474,49194.722405151595,49203.73733020775,49237.906513784474,49177.3862408951,49162.70015642019,49057.75337119308,49265.83302702682,49777.416467050934,49924.17218257983,49852.473325451894,49842.875338865524,49893.51049923945,50139.97540314362,50132.67870270542,50099.19133298695,50020.60718768706,50052.547408427505,50132.02817020284,50057.79560496543,50121.23942155392,49966.42527513461,50031.04708678108,50142.06457169564,50009.747010733256,50079.097471027286,50009.24871813653,50029.21249049099,49844.481093222385,49862.16030376575,49958.761210790406,49958.761210790406,50208.697481235715,50208.697481235715,50208.697481235715,50208.697481235715,50208.697481235715,50382.300145894034,50323.15231039321,50560.61779718832,50755.01069468315,50955.719480831285,50981.82538117809,50993.720696580116,51221.83338575471,51107.048277314905,50947.81418485375,51184.33805588467,51040.67654149548,51040.67654149548,51040.67654149548,51040.67654149548
28,99425.03169999999,99417.6410995733,100354.07820171777,100627.98894561164,100690.51546405508,99782.68425623122,99938.94226834396,99999.4743573094,100248.31471660917,100459.05600283908,100038.08332951205,100147.41208115031,101375.85413002632,101938.24348468131,102230.6744566192,102453.32504164569,101847.32376313745,101295.66723677362,101493.80829251406,101869.82915826642,102154.41439053409,102373.86496153995,102355.52461880792,101522.91860408241,101303.76524098916,101563.71148391113,101630.11197148991,101647.27827649645,101629.02603048492,97412.47067290341,98247.29773580017,98391.76735174502,98305.70783708495,98389.44481030319,98407.4746604155,98475.81302756895,98354.7724817902,98325.40031284039,98115.50674238616,98531.66605405364,99554.83293410187,99848.34436515966,99704.94665090379,99685.75067773105,99787.0209984789,100279.95080628723,100265.35740541085,100198.3826659739,100041.21437537413,100105.09481685501,100264.05634040567,100115.59120993086,100242.47884310783,99932.85055026921,100062.09417356216,100284.12914339128,100019.49402146651,100158.19494205457,100018.49743627306,100058.42498098197,99688.96218644477,99724.3206075315,99917.52242158081,99917.52242158081,100417.39496247143,100417.39496247143,100417.39496247143,100417.39496247143,100417.39496247143,100764.60029178807,100646.30462078642,101121.23559437665,101510.0213893663,101911.43896166257,101963.65076235618,101987.44139316023,102443.66677150942,102214.09655462981,101895.6283697075,102368.67611176934,102081.35308299096,102081.35308299096,102081.35308299096,102081.35308299096
