,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17
25,20003.838,20006.343280671117,20011.5979467338,20017.82975845038,20019.813525379443,20023.3364119655,20026.732770287705,20028.53898131626,20031.247040071918,20033.07208698974,20034.980437436752,20037.171062197776,20039.33547741592,20041.543812185526,20043.65178176369,20046.18028843596,20047.76634222038,20049.34831146245,20050.89471769771,20055.174180157308,20057.32509758813,20059.0554430243,20060.702291476173,20062.370338871708,20065.92378590613,20068.337315219098,20070.32608744704,20072.15429345034,20073.982866706483,20077.667245521832,20080.010911619403,20081.84763021749,20083.831315126397,20085.83106221045,20089.230589117728,20091.38857426761,20093.58938497204,20095.79525921472,20098.00820818866,20100.205925386228,20102.403882904167,20104.685907792955,20106.91511536641,20109.12345785353,20111.404435727352,20113.64605286576,20115.83763573968,20117.963075144275,20120.118111348893,20122.28887089192,20124.474553909084,20126.614389288392,20128.750225607382,20131.036046483,20133.267974449474,20135.5001498698,20137.731565996408,20139.92295394542,20142.119615342006,20144.36949010304,20146.65486882169,20148.943730281346,20151.165352817043,20153.38722030884,20155.68450491808,20157.9820513948,20160.279859768834,20162.57793007005,20164.876262328296,20167.21760611112,20169.597942805165,20171.952945060966,20174.1888043254,20176.42208702604,20179.081137692887,20181.3091100413,20183.9191587485,20186.122031685485,20188.478963293903,20191.59566067626,20193.787862217137,20195.93567349416,20198.11239144105,20200.322670880043,20200.322670880043,20202.624901654843,20204.904161796247,20207.170141798,20209.558629308754,20209.558629308754,20211.87141119829,20214.175564539168,20216.45996851972,20218.733107278586,20218.733107278586,20221.027124736942,20223.271456537517,20225.528373632063,20227.788980938385
26,30000.0,29889.69456132397,30049.99778595101,30123.56750251803,30074.374456759262,29972.82098354868,30164.473160177546,30146.505618517418,30238.187183389644,30269.384074271205,30298.946371359103,30241.889526900093,30354.169270232946,30403.028190908066,30405.28265327078,30474.71554292313,30404.797491085294,30249.320505178617,30258.856144514102,30277.160349192352,30287.830570162667,30316.72754483564,30302.067308359045,30131.292559773585,30118.595248814527,30104.14946324897,30038.058380673192,30102.316840381318,30122.768265381183,30063.542221957843,30137.581346811206,30140.150224390272,30091.31131647892,30156.25372650324,30179.21532610048,30167.215907307822,30181.35135008666,30227.40303568472,30188.894724801983,30324.916146478037,30434.852991348565,30469.341163789213,30375.97158139352,30339.11032960712,30360.155879763715,30439.938143412368,30427.72210081563,30441.029804938462,30414.745142061176,30436.725701888725,30423.602296767345,30409.924729871767,30416.579427911347,30405.9623904856,30417.016959160566,30414.370962476183,30376.67680924335,30432.604960743487,30363.020942870517,30468.805231703664,30438.7527297325,30498.328353439552,30411.09721789137,30411.09721789137,30429.04988060432,30429.04988060432,30429.04988060432,30429.04988060432,30429.04988060432,30535.563150610455,30508.800964127597,30565.2181094914,30608.546803589732,30609.913402083686,30595.568580065392,30563.27015823719,30643.695832566627,30621.221991036968,30574.373593644483,30552.62155086817,30641.50309625416,30650.38107653108,30678.217478684546,30704.179482538882,30704.179482538882,30658.55359413768,30619.106523531518,30613.25553682627,30582.664046866368,30582.664046866368,30689.774205710757,30636.934673260712,30682.647302951056,30800.254850306945,30800.254850306945,30707.90582209896,30725.69597209186,30774.675260727192,30843.208069382403
27,50000.0,49810.018350298866,50137.68386725823,50273.06186044652,50204.73646863097,50110.335188754434,50419.705831111816,50358.82285278021,50533.98824053032,50637.70981339887,50601.21184087752,50500.69745785749,50755.00027890219,50855.26435433845,50805.72810092534,50926.34281678101,50783.3109510961,50534.45779180697,50497.48782388731,50551.612082876396,50588.03977648863,50665.36759905469,50638.83281147301,50339.75941898063,50268.19807472299,50293.803640878636,50190.58300922553,50281.72320118212,50270.52693131684,50066.17454824776,50236.84915560719,50282.41057894617,50178.39488640001,50270.72272361355,50287.78910484653,50306.83738120168,50355.493673785335,50422.55392253297,50332.34801795031,50642.93100198079,50861.23363899517,50868.32632083788,50771.00269584077,50700.58122099393,50711.53425935295,50809.04536106833,50820.647499917686,50819.426026119276,50768.623961434714,50812.40028171872,50805.59474038229,50822.547219354834,50830.32980388171,50814.01696722624,50809.244209183336,50840.904639173605,50768.76174908336,50875.20352340871,50786.48229675458,50957.79540383632,50900.94449511725,50949.46094400444,50855.191386058206,50855.191386058206,50904.508390259405,50904.508390259405,50904.508390259405,50904.508390259405,50904.508390259405,51148.74248560066,51105.95744697953,51227.480600609495,51296.60200717038,51306.95911840001,51244.255443591865,51210.09076580793,51398.345408938585,51363.19862201634,51281.98253728652,51272.947420589386,51441.146496830486,51503.330782948986,51552.58930811084,51646.16150474059,51646.16150474059,51547.172952481735,51479.806198723636,51459.995413637516,51400.33902301679,51400.339023016786,51589.49746582241,51488.2906793211,51582.33490162829,51815.55365722634,51815.55365722634,51639.297992246575,51628.2779613618,51781.79981295168,51895.63795898975
28,100000.0,99620.03670059776,100275.36773451646,100546.12372089304,100409.47293726193,100220.67037750882,100839.41166222363,100717.64570556043,101067.97648106064,101275.41962679774,101202.42368175504,101001.39491571498,101510.00055780438,101710.5287086769,101611.45620185068,101852.68563356203,101566.6219021922,101068.91558361397,100994.97564777463,101103.22416575279,101176.07955297726,101330.73519810938,101277.66562294602,100679.51883796124,100536.39614944598,100587.60728175727,100381.16601845104,100563.44640236424,100541.05386263368,100132.34909649553,100473.69831121438,100564.82115789237,100356.78977280001,100541.4454472271,100575.57820969306,100613.67476240336,100710.98734757068,100845.10784506594,100664.69603590062,101285.86200396158,101722.46727799033,101736.65264167576,101542.00539168157,101401.16244198786,101423.0685187059,101618.09072213668,101641.29499983539,101638.85205223855,101537.24792286943,101624.80056343744,101611.18948076457,101645.09443870967,101660.65960776342,101628.03393445248,101618.48841836667,101681.80927834721,101537.52349816672,101750.40704681742,101572.96459350915,101915.59080767263,101801.8889902345,101898.92188800887,101710.38277211641,101710.38277211641,101809.01678051881,101809.01678051881,101809.01678051881,101809.01678051881,101809.01678051881,102297.48497120132,102211.91489395908,102454.961201219,102593.20401434076,102613.91823680002,102488.51088718373,102420.18153161586,102796.69081787717,102726.39724403268,102563.96507457305,102545.89484117877,102882.292993661,103006.66156589797,103105.17861622167,103292.32300948117,103292.32300948117,103094.34590496347,102959.61239744727,102919.99082727503,102800.67804603356,102800.67804603356,103178.9949316448,102976.5813586422,103164.66980325658,103631.10731445267,103631.10731445267,103278.59598449316,103256.5559227236,103563.59962590336,103791.2759179795
29,200000.0,199264.6304088264,200333.31857300675,200823.78335012012,200495.82971172844,199818.8065569913,201096.48773451697,200976.70412344948,201587.91455593094,201795.89382847468,201992.97580906068,201612.59684600067,202361.1284682197,202686.8546060537,202701.88435513846,203164.7702861542,202698.64994056863,201662.1367011908,201725.707630094,201847.73566128238,201918.87046775108,202111.51696557095,202013.7820557269,200875.2837318239,200790.63499209684,200694.3297549932,200253.72253782128,200682.1122692088,200818.45510254128,200423.61481305226,200917.20897874128,200934.33482926848,200608.74210985948,201041.6915100216,201194.76884066986,201114.77271538548,201209.00900057773,201516.02023789816,201259.2981653465,202166.10764318687,202899.0199423237,203128.94109192808,202506.4772092901,202260.73553071416,202401.0391984248,202932.9209560825,202851.48067210426,202940.19869958967,202764.9676137412,202911.5046792582,202824.0153117823,202732.83153247848,202777.19618607566,202706.4159365707,202780.1130610705,202762.47308317453,202511.17872828906,202884.03307162324,202420.13961913672,203125.36821135785,202925.01819821668,203322.1890229303,202740.64811927575,202740.64811927575,202860.33253736206,202860.33253736206,202860.33253736206,202860.33253736206,202860.33253736206,203570.42100406968,203392.00642751734,203768.12072994266,204056.9786905982,204066.08934722454,203970.45720043595,203755.134388248,204291.30555044414,204141.47994024647,203829.1572909632,203684.1436724545,204276.68730836108,204335.87384354047,204521.44985789686,204694.52988359254,204694.52988359254,204390.35729425112,204127.37682354348,204088.37024550844,203884.42697910915,203884.42697910915,204598.4947047384,204246.2311550715,204550.9820196737,205335.03233537968,205335.03233537968,204719.37214732644,204837.97314727915,205164.50173818134,205621.38712921605
30,200000.0,199264.6304088264,200333.31857300675,200823.78335012012,200495.82971172844,199818.8065569913,201096.48773451697,200976.70412344948,201587.91455593094,201795.89382847468,201992.97580906068,201612.59684600067,202361.1284682197,202686.8546060537,202701.88435513846,203164.7702861542,202698.64994056863,201662.1367011908,201725.707630094,201847.73566128238,201918.87046775108,202111.51696557095,202013.7820557269,200875.2837318239,200790.63499209684,200694.3297549932,200253.72253782128,200682.1122692088,200818.45510254128,200423.61481305226,200917.20897874128,200934.33482926848,200608.74210985948,201041.6915100216,201194.76884066986,201114.77271538548,201209.00900057773,201516.02023789816,201259.2981653465,202166.10764318687,202899.0199423237,203128.94109192808,202506.4772092901,202260.73553071416,202401.0391984248,202932.9209560825,202851.48067210426,202940.19869958967,202764.9676137412,202911.5046792582,202824.0153117823,202732.83153247848,202777.19618607566,202706.4159365707,202780.1130610705,202762.47308317453,202511.17872828906,202884.03307162324,202420.13961913672,203125.36821135785,202925.01819821668,203322.1890229303,202740.64811927575,202740.64811927575,202860.33253736206,202860.33253736206,202860.33253736206,202860.33253736206,202860.33253736206,203570.42100406968,203392.00642751734,203768.12072994266,204056.9786905982,204066.08934722454,203970.45720043595,203755.134388248,204291.30555044414,204141.47994024647,203829.1572909632,203684.1436724545,204276.68730836108,204335.87384354047,204521.44985789686,204694.52988359254,204694.52988359254,204390.35729425112,204127.37682354348,204088.37024550844,203884.42697910915,203884.42697910915,204598.4947047384,204246.2311550715,204550.9820196737,205335.03233537968,205335.03233537968,204719.37214732644,204837.97314727915,205164.50173818134,205621.38712921605
31,100000.0,99632.3152044132,100166.65928650336,100411.89167506008,100247.91485586422,99909.40327849565,100548.24386725848,100488.35206172474,100793.95727796547,100897.94691423736,100996.48790453034,100806.29842300033,101180.56423410984,101343.42730302688,101350.94217756928,101582.3851430771,101349.32497028432,100831.0683505954,100862.85381504695,100923.86783064119,100959.43523387554,101055.75848278547,101006.89102786347,100437.64186591195,100395.31749604842,100347.1648774966,100126.86126891064,100341.0561346044,100409.22755127064,100211.80740652613,100458.60448937069,100467.16741463424,100304.37105492974,100520.8457550108,100597.38442033493,100557.38635769274,100604.50450028887,100758.01011894908,100629.64908267328,101083.05382159344,101449.50997116187,101564.47054596404,101253.23860464508,101130.36776535708,101200.5195992124,101466.46047804123,101425.74033605213,101470.09934979484,101382.4838068706,101455.7523396291,101412.00765589117,101366.41576623924,101388.5980930378,101353.20796828537,101390.05653053524,101381.23654158726,101255.58936414453,101442.01653581162,101210.06980956836,101562.68410567893,101462.50909910834,101661.09451146515,101370.32405963787,101370.32405963787,101430.16626868107,101430.16626868107,101430.16626868107,101430.16626868107,101430.16626868107,101785.21050203484,101696.00321375867,101884.06036497133,102028.4893452991,102033.04467361227,101985.22860021798,101877.56719412397,102145.65277522207,102070.73997012324,101914.5786454816,101842.07183622725,102138.34365418054,102167.93692177023,102260.72492894848,102347.26494179627,102347.26494179627,102195.17864712556,102063.68841177174,102044.18512275422,101942.21348955458,101942.21348955458,102299.2473523692,102123.11557753572,102275.49100983687,102667.51616768984,102667.51616768984,102359.68607366322,102418.98657363957,102582.25086909068,102810.69356460802
32,50000.0,49721.43604433545,50163.09693027309,50298.65338598256,50317.79734295292,50272.69714574336,50518.78822286635,50458.19402934175,50688.900198453586,50891.168775513164,50656.76560133173,50647.39040548754,51198.14543238336,51340.13729004269,51221.4257186503,51359.234487227586,51163.809270099766,50950.03210815368,50901.695700021926,51025.98493278951,51240.44359274954,51464.68500751726,51385.935331013854,51031.60994196671,50918.087191821935,51005.349936655846,50966.054580086435,51033.36191353384,50892.96851265957,50357.43187234624,50686.38651211943,50733.1160537788,50666.567756359334,50892.22981029996,50936.51010362508,51060.22178148777,51131.43249197442,51138.47092769233,50960.38358813849,51539.44883379282,51988.40941226198,52032.21345709626,51976.67277546514,51888.06759209745,51937.65614390359,52052.88370681166,52150.209506512576,52154.348397895534,51974.582825866055,52073.72146499064,52129.095510803534,52182.93781528887,52259.9508789379,52162.75233814119,52071.03263978341,52148.32431405073,52033.463985938215,52178.719736231855,52023.21458938216,52157.29392500125,52010.348646048464,52136.369745493976,52119.83846177017,52119.83846177017,52227.66521473077,52227.66521473077,52227.66521473077,52227.66521473077,52227.66521473077,52579.36619554854,52563.56144535544,52650.76463377754,52783.9897779433,52862.35408883182,52785.370167556815,52726.671760271434,53012.95099912204,52924.13242015069,52867.97247339337,52938.59978137418,53218.457989952774,53397.42814992603,53500.59209080108,53651.526907424704,53651.526907424704,53598.969580301935,53504.9426649098,53423.15865201381,53380.69050624577,53380.69050624577,53669.931488547765,53581.686402113664,53831.320307161084,54209.818158034,54209.818158034,53951.083529933065,53761.50811941533,54130.684192728986,54269.39122449589
33,30000.0,29832.86162660128,30097.858158163846,30179.19203158953,30190.678405771752,30163.618287446006,30311.272933719814,30274.916417605047,30413.340119072163,30534.701265307896,30394.059360799038,30388.43424329252,30718.887259430016,30804.08237402561,30732.855431190186,30815.540692336563,30698.285562059864,30570.019264892202,30541.017420013148,30615.590959673707,30744.266155649726,30878.81100451036,30831.56119860832,30618.965965180025,30550.852315093158,30603.209961993507,30579.63274805187,30620.017148120296,30535.781107595736,30214.459123407734,30411.83190727165,30439.86963226728,30399.94065381561,30535.33788617998,30561.90606217505,30636.13306889266,30678.85949518465,30683.0825566154,30576.230152883087,30923.669300275695,31193.045647357183,31219.328074257763,31186.00366527908,31132.840555258463,31162.593686342152,31231.730224086987,31290.125703907543,31292.60903873733,31184.749695519633,31244.23287899438,31277.457306482123,31309.76268917332,31355.97052736274,31297.651402884712,31242.619583870048,31288.99458843044,31220.078391562925,31307.231841739107,31213.928753629287,31294.376355000742,31206.209187629083,31281.82184729638,31271.90307706208,31271.90307706208,31336.59912883846,31336.59912883846,31336.59912883846,31336.59912883846,31336.59912883846,31547.619717329122,31538.136867213267,31590.45878026652,31670.393866765968,31717.412453299086,31671.222100534083,31636.003056162866,31807.770599473217,31754.47945209041,31720.783484036026,31763.159868824507,31931.074793971657,32038.45688995562,32100.355254480648,32190.916144454823,32190.916144454823,32159.381748181164,32102.965598945873,32053.89519120828,32028.414303747457,32028.414303747457,32201.958893128653,32149.011841268184,32298.792184296635,32525.8908948204,32525.8908948204,32370.650117959838,32256.9048716492,32478.410515637388,32561.63473469753
34,20000.0,19926.46304088264,20033.33185730068,20082.378335012017,20049.582971172844,19981.88065569913,20109.6487734517,20097.67041234496,20158.791455593102,20179.58938284748,20199.29758090607,20161.259684600063,20236.11284682196,20268.685460605368,20270.188435513854,20316.477028615423,20269.86499405686,20166.213670119083,20172.5707630094,20184.77356612824,20191.88704677511,20211.151696557088,20201.3782055727,20087.52837318239,20079.063499209686,20069.43297549932,20025.37225378213,20068.211226920885,20081.84551025413,20042.361481305226,20091.72089787413,20093.433482926852,20060.87421098595,20104.169151002163,20119.47688406699,20111.477271538548,20120.900900057783,20151.602023789816,20125.92981653466,20216.610764318688,20289.901994232376,20312.89410919281,20250.647720929017,20226.073553071416,20240.10391984248,20293.29209560825,20285.148067210426,20294.01986995897,20276.496761374117,20291.150467925814,20282.40153117823,20273.28315324785,20277.719618607567,20270.641593657067,20278.011306107048,20276.247308317452,20251.117872828898,20288.40330716233,20242.013961913668,20312.536821135778,20292.501819821668,20332.218902293032,20274.06481192758,20274.06481192758,20286.033253736216,20286.033253736216,20286.033253736216,20286.033253736216,20286.033253736216,20357.04210040697,20339.20064275173,20376.812072994264,20405.69786905982,20406.60893472245,20397.0457200436,20375.5134388248,20429.130555044416,20414.14799402465,20382.915729096323,20368.41436724545,20427.668730836107,20433.587384354054,20452.1449857897,20469.45298835925,20469.45298835925,20439.035729425108,20412.73768235434,20408.83702455084,20388.442697910912,20388.442697910912,20459.84947047384,20424.623115507144,20455.098201967376,20533.50323353797,20533.50323353797,20471.937214732643,20483.79731472791,20516.45017381813,20562.1387129216
35,14999.999999999998,14943.005505089659,15041.305160177468,15081.918558133955,15061.420940589287,15033.100556626328,15125.911749333545,15107.646855834066,15160.196472159094,15191.312944019655,15180.363552263254,15150.209237357243,15226.500083670657,15256.579306301534,15241.718430277606,15277.902845034308,15234.99328532883,15160.337337542092,15149.246347166192,15165.483624862918,15176.411932946592,15199.61027971641,15191.649843441905,15101.927825694187,15080.459422416898,15088.141092263591,15057.174902767658,15084.516960354636,15081.158079395049,15019.852364474329,15071.054746682155,15084.723173683853,15053.51846592,15081.216817084065,15086.336731453965,15092.051214360503,15106.648102135601,15126.766176759893,15099.704405385093,15192.879300594235,15258.370091698547,15260.49789625136,15231.300808752232,15210.17436629818,15213.460277805883,15242.7136083205,15246.194249975308,15245.827807835789,15230.587188430412,15243.720084515613,15241.67842211468,15246.764165806453,15249.098941164511,15244.205090167869,15242.773262755,15252.27139175208,15230.628524725007,15262.561057022613,15235.944689026372,15287.338621150891,15270.283348535171,15284.83828320133,15256.557415817457,15256.557415817457,15271.35251707782,15271.35251707782,15271.35251707782,15271.35251707782,15271.35251707782,15344.6227456802,15331.787234093856,15368.24418018285,15388.980602151109,15392.087735520005,15373.27663307756,15363.027229742378,15419.503622681577,15408.9595866049,15384.594761185957,15381.884226176817,15432.343949049147,15450.999234884695,15465.776792433251,15493.848451422175,15493.848451422175,15464.151885744524,15443.941859617093,15437.998624091253,15420.101706905036,15420.101706905036,15476.849239746722,15446.487203796332,15474.700470488491,15544.666097167908,15544.666097167908,15491.789397673982,15488.483388408546,15534.539943885513,15568.691387696932
36,10000.0,9963.23152044132,10016.665928650338,10041.189167506009,10024.791485586422,9990.940327849565,10054.82438672585,10048.835206172474,10079.395727796551,10089.794691423736,10099.648790453037,10080.629842300032,10118.05642341098,10134.342730302687,10135.094217756927,10158.238514307712,10134.93249702843,10083.106835059541,10086.2853815047,10092.38678306412,10095.943523387556,10105.575848278548,10100.68910278635,10043.764186591196,10039.531749604843,10034.71648774966,10012.686126891065,10034.105613460442,10040.922755127065,10021.180740652613,10045.860448937065,10046.716741463424,10030.437105492974,10052.08457550108,10059.738442033497,10055.738635769274,10060.450450028891,10075.801011894908,10062.96490826733,10108.305382159344,10144.950997116188,10156.447054596403,10125.323860464508,10113.036776535708,10120.05195992124,10146.646047804123,10142.574033605213,10147.009934979484,10138.248380687059,10145.575233962907,10141.200765589116,10136.641576623924,10138.859809303784,10135.320796828537,10139.005653053524,10138.123654158728,10125.558936414449,10144.201653581165,10121.006980956836,10156.268410567889,10146.250909910834,10166.109451146516,10137.03240596379,10137.03240596379,10143.016626868108,10143.016626868108,10143.016626868108,10143.016626868108,10143.016626868108,10178.521050203486,10169.600321375869,10188.406036497132,10202.84893452991,10203.304467361228,10198.522860021798,10187.7567194124,10214.565277522208,10207.073997012329,10191.457864548162,10184.207183622724,10213.834365418052,10216.793692177027,10226.07249289485,10234.726494179627,10234.726494179627,10219.51786471256,10206.368841177176,10204.418512275422,10194.221348955458,10194.221348955458,10229.92473523692,10212.311557753572,10227.549100983688,10266.751616768986,10266.751616768986,10235.968607366325,10241.898657363956,10258.22508690907,10281.069356460805
37,5000.0,4972.143604433546,5016.309693027309,5029.865338598255,5031.779734295293,5027.269714574335,5051.878822286635,5045.819402934175,5068.890019845358,5089.116877551316,5065.676560133172,5064.739040548753,5119.814543238335,5134.0137290042685,5122.142571865031,5135.923448722759,5116.380927009976,5095.003210815366,5090.169570002192,5102.598493278951,5124.044359274953,5146.468500751727,5138.593533101386,5103.160994196671,5091.808719182191,5100.534993665585,5096.605458008645,5103.336191353384,5089.296851265955,5035.743187234622,5068.6386512119425,5073.31160537788,5066.656775635935,5089.222981029996,5093.651010362508,5106.022178148777,5113.143249197441,5113.847092769232,5096.038358813849,5153.944883379282,5198.840941226197,5203.221345709626,5197.667277546513,5188.806759209745,5193.765614390359,5205.288370681165,5215.0209506512565,5215.434839789554,5197.4582825866055,5207.372146499063,5212.909551080354,5218.293781528886,5225.99508789379,5216.275233814119,5207.1032639783425,5214.832431405073,5203.346398593821,5217.871973623185,5202.321458938215,5215.729392500125,5201.034864604847,5213.6369745493985,5211.983846177014,5211.983846177014,5222.766521473077,5222.766521473077,5222.766521473077,5222.766521473077,5222.766521473077,5257.936619554854,5256.3561445355435,5265.0764633777535,5278.39897779433,5286.235408883181,5278.53701675568,5272.667176027143,5301.295099912203,5292.413242015067,5286.797247339337,5293.859978137418,5321.845798995276,5339.742814992604,5350.059209080108,5365.15269074247,5365.15269074247,5359.896958030193,5350.494266490978,5342.315865201381,5338.0690506245755,5338.0690506245755,5366.9931488547745,5358.168640211364,5383.132030716107,5420.981815803399,5420.981815803399,5395.108352993305,5376.150811941529,5413.068419272898,5426.939122449587
38,2000.0,1988.8574417734185,2006.5238772109235,2011.9461354393025,2012.7118937181167,2010.9078858297337,2020.7515289146545,2018.327761173669,2027.556007938144,2035.6467510205264,2026.2706240532686,2025.8956162195016,2047.9258172953346,2053.605491601707,2048.857028746012,2054.369379489104,2046.5523708039914,2038.0012843261468,2036.0678280008767,2041.03939731158,2049.6177437099814,2058.5874003006907,2055.4374132405537,2041.2643976786685,2036.723487672877,2040.2139974662325,2038.6421832034573,2041.334476541353,2035.7187405063823,2014.297274893849,2027.455460484777,2029.3246421511521,2026.6627102543728,2035.6891924119986,2037.4604041450034,2042.4088712595108,2045.2572996789768,2045.5388371076929,2038.4153435255398,2061.577953351713,2079.53637649048,2081.2885382838504,2079.0669110186054,2075.522703683898,2077.5062457561435,2082.1153482724662,2086.008380260503,2086.1739359158214,2078.983313034643,2082.948858599625,2085.1638204321416,2087.317512611555,2090.398035157516,2086.510093525648,2082.841305591337,2085.9329725620296,2081.3385594375286,2087.148789449274,2080.9285835752858,2086.29175700005,2080.4139458419386,2085.454789819759,2084.7935384708053,2084.7935384708053,2089.1066085892307,2089.1066085892307,2089.1066085892307,2089.1066085892307,2089.1066085892307,2103.1746478219416,2102.5424578142183,2106.0305853511013,2111.3595911177317,2114.4941635532723,2111.4148067022725,2109.066870410857,2120.5180399648816,2116.965296806028,2114.7188989357346,2117.5439912549678,2128.73831959811,2135.8971259970413,2140.023683632044,2146.0610762969877,2146.0610762969877,2143.9587832120765,2140.1977065963893,2136.9263460805514,2135.227620249829,2135.227620249829,2146.7972595419087,2143.267456084545,2153.2528122864414,2168.392726321358,2168.392726321358,2158.043341197321,2150.4603247766117,2165.227367709158,2170.7756489798335
39,1000.1919,1000.3171640335561,1000.5798973366893,1000.8914879225192,1000.9906762689723,1001.1668205982753,1001.3366385143852,1001.4269490658127,1001.5623520035961,1001.653604349487,1001.7490218718373,1001.8585531098888,1001.9667738707956,1002.0771906092764,1002.1825890881844,1002.309014421798,1002.388317111019,1002.4674155731224,1002.5447358848854,1002.7587090078656,1002.8662548794065,1002.9527721512152,1003.0351145738084,1003.1185169435852,1003.2961892953064,1003.4168657609547,1003.5163043723517,1003.607714672517,1003.6991433353236,1003.8833622760916,1004.0005455809699,1004.092381510874,1004.1915657563196,1004.2915531105223,1004.461529455886,1004.5694287133804,1004.6794692486017,1004.7897629607356,1004.9004104094327,1005.0102962693112,1005.1201941452084,1005.2342953896476,1005.3457557683203,1005.4561728926764,1005.5702217863676,1005.6823026432879,1005.7918817869839,1005.8981537572135,1006.0059055674443,1006.1144435445958,1006.2237276954536,1006.3307194644194,1006.437511280369,1006.5518023241499,1006.6633987224736,1006.77500749349,1006.8865782998204,1006.996147697271,1007.1059807671004,1007.218474505152,1007.3327434410847,1007.4471865140672,1007.558267640852,1007.6693610154422,1007.7842252459044,1007.89910256974,1008.0139929884419,1008.1288965035028,1008.2438131164153,1008.3608803055562,1008.4798971402588,1008.5976472530488,1008.7094402162704,1008.8211043513022,1008.9540568846446,1009.0654555020653,1009.1959579374252,1009.3061015842746,1009.4239481646956,1009.5797830338133,1009.6893931108573,1009.7967836747084,1009.9056195720532,1010.0161335440027,1010.0161335440027,1010.1312450827428,1010.2452080898128,1010.3585070899004,1010.4779314654384,1010.4779314654384,1010.5935705599153,1010.7087782269592,1010.8229984259864,1010.9366553639296,1010.9366553639296,1011.0513562368473,1011.163572826876,1011.2764186816034,1011.3894490469196
40,1000.1919,1000.3171640335561,1000.5798973366893,1000.8914879225192,1000.9906762689723,1001.1668205982753,1001.3366385143852,1001.4269490658127,1001.5623520035961,1001.653604349487,1001.7490218718373,1001.8585531098888,1001.9667738707956,1002.0771906092764,1002.1825890881844,1002.309014421798,1002.388317111019,1002.4674155731224,1002.5447358848854,1002.7587090078656,1002.8662548794065,1002.9527721512152,1003.0351145738084,1003.1185169435852,1003.2961892953064,1003.4168657609547,1003.5163043723517,1003.607714672517,1003.6991433353236,1003.8833622760916,1004.0005455809699,1004.092381510874,1004.1915657563196,1004.2915531105223,1004.461529455886,1004.5694287133804,1004.6794692486017,1004.7897629607356,1004.9004104094327,1005.0102962693112,1005.1201941452084,1005.2342953896476,1005.3457557683203,1005.4561728926764,1005.5702217863676,1005.6823026432879,1005.7918817869839,1005.8981537572135,1006.0059055674443,1006.1144435445958,1006.2237276954536,1006.3307194644194,1006.437511280369,1006.5518023241499,1006.6633987224736,1006.77500749349,1006.8865782998204,1006.996147697271,1007.1059807671004,1007.218474505152,1007.3327434410847,1007.4471865140672,1007.558267640852,1007.6693610154422,1007.7842252459044,1007.89910256974,1008.0139929884419,1008.1288965035028,1008.2438131164153,1008.3608803055562,1008.4798971402588,1008.5976472530488,1008.7094402162704,1008.8211043513022,1008.9540568846446,1009.0654555020653,1009.1959579374252,1009.3061015842746,1009.4239481646956,1009.5797830338133,1009.6893931108573,1009.7967836747084,1009.9056195720532,1010.0161335440027,1010.0161335440027,1010.1312450827428,1010.2452080898128,1010.3585070899004,1010.4779314654384,1010.4779314654384,1010.5935705599153,1010.7087782269592,1010.8229984259864,1010.9366553639296,1010.9366553639296,1011.0513562368473,1011.163572826876,1011.2764186816034,1011.3894490469196
